run_id,subject,field,metric,value,denominator,method
20260911T003500,steelcraft_com,process_caps,requests,13,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,process_caps,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,process_caps,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,process_caps,sibling_mention_mean_chars_naming,303.8,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,process_caps,sibling_mention_mean_chars_not_naming,229.8,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,process_caps,sibling_mention_mean_siblings_named,1.53,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,process_caps,sibling_mention_records,131,271,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,process_caps,single_snippet_share,0.6273,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,process_caps,synthesis_chars,71964,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,process_caps,synthesized,271,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,process_caps,thin_le2_share,0.8118,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,process_caps,twin_groups,75,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,chars_per_record_mean,293.6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,chars_per_record_median,225.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,client_latency_ms_p50,9510,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,client_latency_ms_p90,19184,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,designation_records_preserved,79,82,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,designation_tokens_preserved,92,95,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,first_pass_requests,45,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,focal_form_absent,0,289,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,identical_synthesis_clusters,28,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,identical_synthesis_records,70,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,input_tokens,900683,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,judged_J1_fail,5,387,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,judged_J2_fail,1,387,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,judged_J3_fail,0,387,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,judged_J4_fail,1,387,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,judged_J5_fail,2,387,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,judged_J6_fail,4,387,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,judged_J7_fail,1,387,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,judged_PROBE:SC-P3_fail,0,9,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,judged_PROBE:SC-P7_fail,0,1,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,judged_coverage,387,716,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,location_coverage,3073,3093,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,max_snippets_in_a_record,237,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,output_tokens,54075,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,own_designation_dropped_records,0,73,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,own_name_record_rate,0.9874,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,records,716,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,requests,48,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,retried_records,3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,retry_requests,3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,sibling_mention_mean_chars_naming,316.2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,sibling_mention_mean_chars_not_naming,196.2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,sibling_mention_mean_siblings_named,3.39,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,sibling_mention_records,581,716,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,single_snippet_share,0.6341,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,synthesis_chars,210198,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,synthesized,716,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,thin_le2_share,0.7709,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,steelcraft_com,products,twin_groups,123,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,chars_per_record_mean,281.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,chars_per_record_median,229,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,client_latency_ms_p50,8245,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,client_latency_ms_p90,8245,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,designation_records_preserved,4,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,designation_tokens_preserved,4,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,first_pass_requests,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,focal_form_absent,0,8,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,identical_synthesis_clusters,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,identical_synthesis_records,2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,input_tokens,12199,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,judged_J1_fail,0,7,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,judged_J2_fail,0,7,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,judged_J3_fail,0,7,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,judged_J4_fail,0,7,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,judged_J5_fail,0,7,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,judged_J6_fail,0,7,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,judged_J7_fail,0,7,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,judged_coverage,7,15,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,location_coverage,22,28,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,max_snippets_in_a_record,7,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,output_tokens,1082,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,own_designation_dropped_records,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,records,15,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,requests,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,sibling_mention_mean_chars_naming,348.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,sibling_mention_mean_chars_not_naming,270.6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,sibling_mention_mean_siblings_named,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,sibling_mention_records,2,15,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,single_snippet_share,0.7333,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,synthesis_chars,4215,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,synthesized,15,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,thin_le2_share,0.8667,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,conformity_attestations,twin_groups,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,contract_products,invariant_failures,0,1,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,chars_per_record_mean,217.6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,chars_per_record_median,168,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,client_latency_ms_p50,18947,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,client_latency_ms_p90,28204,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,designation_records_preserved,59,59,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,designation_tokens_preserved,62,62,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,first_pass_requests,4,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,focal_form_absent,0,110,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,identical_synthesis_clusters,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,identical_synthesis_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,input_tokens,54095,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,judged_J1_fail,0,48,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,judged_J2_fail,0,48,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,judged_J3_fail,0,48,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,judged_J4_fail,0,48,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,judged_J5_fail,0,48,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,judged_J6_fail,0,48,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,judged_J7_fail,0,48,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,judged_coverage,48,131,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,location_coverage,46,175,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,max_snippets_in_a_record,7,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,output_tokens,8652,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,own_designation_dropped_records,0,58,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,records,131,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,requests,4,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,sibling_mention_mean_chars_naming,341.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,sibling_mention_mean_chars_not_naming,189.8,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,sibling_mention_mean_siblings_named,2.17,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,sibling_mention_records,24,131,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,single_snippet_share,0.8473,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,synthesis_chars,28507,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,synthesized,131,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,thin_le2_share,0.9466,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,equipments,twin_groups,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,chars_per_record_mean,314.8,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,chars_per_record_median,303,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,client_latency_ms_p50,6306,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,client_latency_ms_p90,9751,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,designation_records_preserved,1,1,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,designation_tokens_preserved,1,1,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,first_pass_requests,3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,focal_form_absent,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,identical_synthesis_clusters,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,identical_synthesis_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,input_tokens,39197,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,judged_J1_fail,3,15,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,judged_J2_fail,0,15,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,judged_J3_fail,0,15,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,judged_J4_fail,0,15,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,judged_J5_fail,0,15,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,judged_J6_fail,0,15,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,judged_J7_fail,0,15,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,judged_coverage,15,37,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,location_coverage,104,105,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,max_snippets_in_a_record,7,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,output_tokens,2727,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,records,37,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,requests,3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,sibling_mention_mean_chars_naming,340.3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,sibling_mention_mean_chars_not_naming,312.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,sibling_mention_mean_siblings_named,1.33,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,sibling_mention_records,3,37,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,single_snippet_share,0.4324,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,synthesis_chars,11646,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,synthesized,37,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,thin_le2_share,0.5676,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,industries,twin_groups,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,chars_per_record_mean,315.9,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,chars_per_record_median,338.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,client_latency_ms_p50,12188,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,client_latency_ms_p90,12188,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,first_pass_requests,2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,focal_form_absent,0,6,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,identical_synthesis_clusters,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,identical_synthesis_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,input_tokens,27226,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,judged_J1_fail,0,42,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,judged_J2_fail,0,42,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,judged_J3_fail,0,42,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,judged_J4_fail,0,42,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,judged_J5_fail,0,42,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,judged_J6_fail,2,42,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,judged_J7_fail,0,42,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,judged_coverage,42,50,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,location_coverage,71,72,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,max_snippets_in_a_record,6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,output_tokens,3916,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,records,50,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,requests,2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,sibling_mention_mean_chars_naming,341.7,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,sibling_mention_mean_chars_not_naming,292.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,sibling_mention_mean_siblings_named,4.58,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,sibling_mention_records,24,50,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,single_snippet_share,0.82,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,synthesis_chars,15793,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,synthesized,50,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,thin_le2_share,0.92,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,material_caps,twin_groups,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,chars_per_record_mean,296.6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,chars_per_record_median,239.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,client_latency_ms_p50,10853,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,client_latency_ms_p90,20162,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,designation_records_preserved,11,11,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,designation_tokens_preserved,17,17,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,first_pass_requests,12,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,focal_form_absent,1,98,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,identical_synthesis_clusters,2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,identical_synthesis_records,6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,input_tokens,164141,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,judged_J1_fail,0,184,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,judged_J2_fail,0,184,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,judged_J3_fail,0,184,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
