run_id,subject,field,metric,value,denominator,method
20260905T213127,steelcraft_com,conformity_attestations,judged_J3_fail,0,158,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,judged_J4_fail,2,158,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,judged_J5_fail,0,158,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,judged_J6_fail,8,158,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,judged_PROBE:SC-P1_fail,2,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,judged_PROBE:SC-P5_fail,0,34,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,judged_coverage,158,158,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,location_coverage,739,739,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,max_snippets_in_a_record,17,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,output_tokens,15447,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,records,158,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,requests,11,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,retried_records,18,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,retry_requests,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,single_snippet_share,0.5823,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,synthesis_chars,48332,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,synthesized,158,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,thin_le2_share,0.7658,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,conformity_attestations,twin_groups,26,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,contract_products,invariant_failures,1,1,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,chars_per_record_median,192,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,client_latency_ms_p50,6866,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,client_latency_ms_p90,10146,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,designation_records_preserved,13,21,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,designation_tokens_preserved,28,42,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,focal_form_absent,0,73,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,input_tokens,166333,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,judged_J1_fail,10,93,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,judged_J2_fail,0,93,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,judged_J3_fail,0,93,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,judged_J4_fail,3,93,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,judged_J5_fail,0,93,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,judged_J6_fail,0,93,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,judged_PROBE:SC-P2_fail,0,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,judged_PROBE:SC-P7_fail,1,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,judged_coverage,93,93,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,location_coverage,299,299,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,max_snippets_in_a_record,13,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,output_tokens,7769,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,own_name_record_rate,0.9892,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,records,93,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,requests,9,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,retried_records,9,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,retry_requests,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,single_snippet_share,0.4194,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,synthesis_chars,26099,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,synthesized,93,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,thin_le2_share,0.6344,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,equipments,twin_groups,11,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,chars_per_record_median,276.5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,client_latency_ms_p50,7417,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,client_latency_ms_p90,11082,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,designation_records_preserved,21,31,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,designation_tokens_preserved,67,106,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,focal_form_absent,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,input_tokens,177802,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,judged_J1_fail,11,112,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,judged_J2_fail,2,112,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,judged_J3_fail,0,112,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,judged_J4_fail,0,112,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,judged_J5_fail,0,112,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,judged_J6_fail,2,112,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,judged_PROBE:SC-P6_fail,0,1,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,judged_coverage,112,112,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,location_coverage,382,382,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,max_snippets_in_a_record,27,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,output_tokens,11160,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,records,112,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,requests,10,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,retried_records,12,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,retry_requests,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,single_snippet_share,0.5804,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,synthesis_chars,40760,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,synthesized,112,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,thin_le2_share,0.7589,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,industries,twin_groups,28,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,chars_per_record_median,266.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,client_latency_ms_p50,5833,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,client_latency_ms_p90,9507,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,designation_records_preserved,26,32,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,designation_tokens_preserved,78,118,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,focal_form_absent,0,7,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,identical_synthesis_clusters,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,input_tokens,283688,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,judged_J1_fail,11,102,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,judged_J2_fail,1,102,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,judged_J3_fail,0,102,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,judged_J4_fail,0,102,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,judged_J5_fail,0,102,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,judged_J6_fail,0,102,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,judged_PROBE:SC-P8_fail,0,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,judged_coverage,102,102,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,location_coverage,635,638,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,max_snippets_in_a_record,95,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,output_tokens,10731,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,records,102,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,requests,15,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,retried_records,8,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,retry_requests,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,single_snippet_share,0.5392,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,synthesis_chars,39642,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,synthesized,102,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,thin_le2_share,0.6863,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,material_caps,twin_groups,26,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,chars_per_record_median,226,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,client_latency_ms_p50,8032,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,client_latency_ms_p90,12689,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,designation_records_preserved,67,81,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,designation_tokens_preserved,223,278,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,focal_form_absent,1,37,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,identical_synthesis_clusters,26,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,input_tokens,309174,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,judged_J1_fail,8,271,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,judged_J2_fail,0,271,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,judged_J3_fail,0,271,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,judged_J4_fail,2,271,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,judged_J5_fail,0,271,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,judged_J6_fail,6,271,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,judged_PROBE:SC-P4_fail,6,58,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,judged_coverage,271,271,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,location_coverage,901,902,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,max_snippets_in_a_record,21,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,output_tokens,21139,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,own_name_record_rate,0.9889,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,records,271,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,requests,17,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,retried_records,15,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,retry_requests,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,single_snippet_share,0.6273,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,synthesis_chars,72379,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,synthesized,271,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,thin_le2_share,0.8118,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,process_caps,twin_groups,75,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,chars_per_record_median,214.5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,client_latency_ms_p50,8591,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,client_latency_ms_p90,14835,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,designation_records_preserved,131,177,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,designation_tokens_preserved,328,529,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,focal_form_absent,0,289,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,identical_synthesis_clusters,37,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,input_tokens,1134585,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,judged_J1_fail,33,716,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,judged_J2_fail,7,716,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,judged_J3_fail,0,716,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,judged_J4_fail,2,716,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,judged_J5_fail,0,716,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,judged_J6_fail,3,716,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,judged_PROBE:SC-P2_fail,0,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,judged_PROBE:SC-P3_fail,2,52,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,judged_PROBE:SC-P7_fail,1,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,judged_coverage,716,716,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,location_coverage,3073,3093,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,max_snippets_in_a_record,237,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,output_tokens,62995,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,own_name_record_rate,0.9986,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,records,716,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,requests,60,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,retried_records,56,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,retry_requests,15,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,single_snippet_share,0.6341,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,synthesis_chars,214269,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,synthesized,716,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,thin_le2_share,0.7709,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,steelcraft_com,products,twin_groups,123,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,chars_per_record_median,233,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,client_latency_ms_p50,5871,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,client_latency_ms_p90,5871,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,designation_records_preserved,3,5,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,designation_tokens_preserved,6,10,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,focal_form_absent,0,8,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,input_tokens,23196,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,judged_J1_fail,1,15,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,judged_J2_fail,0,15,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,judged_J3_fail,0,15,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,judged_J4_fail,0,15,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,judged_J5_fail,0,15,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,judged_J6_fail,0,15,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,judged_coverage,15,15,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,location_coverage,22,28,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,max_snippets_in_a_record,7,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,output_tokens,1351,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,records,15,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,requests,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,retried_records,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,single_snippet_share,0.7333,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,synthesis_chars,4375,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,synthesized,15,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,thin_le2_share,0.8667,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,conformity_attestations,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,contract_products,invariant_failures,1,1,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,chars_per_record_median,171,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,client_latency_ms_p50,13669,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
